reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
11022-SP12,908ad9fe675f4521cee80650ccdaf736d2624ba6,https://gerrit.ericsson.se/q/commit:908ad9fe675f4521cee80650ccdaf736d2624ba6,gerrit,etcholi,Olimpia Martyre Tchakounte Wounkep,lte/ebb,2024-01-05,2024-01-05,source,bbue/nr/upcUeUlNrCe/body/common/upcueulnrce_common_cell.c,modified,10,6,4,16
11022-SP12,908ad9fe675f4521cee80650ccdaf736d2624ba6,https://gerrit.ericsson.se/q/commit:908ad9fe675f4521cee80650ccdaf736d2624ba6,gerrit,etcholi,Olimpia Martyre Tchakounte Wounkep,lte/ebb,2024-01-05,2024-01-05,source,bbue/nr/upcUeUlNrCe/body/xbmSerial/upcueulnrce_xbmserialactor_handlenrdlcellcicellinfoind.c,modified,1,0,1,1
11022-SP12,908ad9fe675f4521cee80650ccdaf736d2624ba6,https://gerrit.ericsson.se/q/commit:908ad9fe675f4521cee80650ccdaf736d2624ba6,gerrit,etcholi,Olimpia Martyre Tchakounte Wounkep,lte/ebb,2024-01-05,2024-01-05,test,bbue/nr/upcUeUlNrCe/test/testcases/tc_ueActor_config_ue_aggressiveCandidatesUss.yaml,added,348,0,348,348
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbTest/nr/upcNrDbfEce/test/exe/memStats/memStatsThresholds_lynx.txt,modified,1,1,0,2
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbTest/nr/upcNrDbfEce/test/exe/memStats/memStatsThresholds_rdbf_lynx.txt,modified,1,1,0,2
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbTest/nr/upcNrDbfEce/test/exe/memStats/memStatsThresholds_trinity.txt,modified,1,1,0,2
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,source,bbdra/draCtrlNrMdbfCe/api-private/common/dractrlnrmdbfce_common_cellpps.h,modified,4,0,4,4
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,source,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/dractrlnrmdbfce_pdcchconfigactor_handlecellsetupreq.c,modified,189,11,178,200
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/baitTestSuppression.txt,modified,1,0,1,1
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_pdcchconfig_crbBlanking_glue.c,modified,3,0,3,3
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_pdcchconfig_crbBlanking_spec.yaml,modified,1,0,1,1
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_setupCellCoreSetCfgData_glue.c,modified,3,0,3,3
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_setupCellCoreSetCfgData_negativeTest_PdcchLa_data.yaml,modified,38,1,37,39
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_setupCellCoreSetCfgData_nsaCell_PdcchLa_data.yaml,modified,328,0,328,328
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_setupCellCoreSetCfgData_nsaCell_data.yaml,modified,40,0,40,40
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_setupCellCoreSetCfgData_saCell_PdcchLa_data.yaml,modified,253,0,253,253
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/body/pdcchConfig/test/body/testCases/ddt_setupCellCoreSetCfgData_spec.yaml,modified,2,0,2,2
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,source,bbdra/draCtrlNrMdbfCe/body/xbmSerial/dractrlnrmdbfce_xbmserialtor_handlenrdractrltimercislottimer.c,modified,4,0,4,4
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/test/dractrlce/body/dractrlce/nrdractrlce_dractrlce_nrdlcellci.c,modified,4,0,4,4
11022-SP12,947bf21566c739488dba86d16bf0b9fa44b5d11f,https://gerrit.ericsson.se/q/commit:947bf21566c739488dba86d16bf0b9fa44b5d11f,gerrit,eyatlee,Yat Tat Lee,lte/ebb,2023-12-29,2023-12-30,test,bbdra/draCtrlNrMdbfCe/test/dractrlce/testcases/tc_config_cell_info_ind.yaml,modified,269,7,262,276
11022-SP12,f1d20487a705c5efb6c26a1a397676cea7cd1d59,https://gerrit.ericsson.se/q/commit:f1d20487a705c5efb6c26a1a397676cea7cd1d59,gerrit,earubut,Arun Butte,lte/ebb,2023-12-28,2023-12-28,source,bbue/nr/upcUeDlNrCe/api-private/common/upcuedlnrce_common_cellpps.h,modified,5,1,4,6
11022-SP12,f1d20487a705c5efb6c26a1a397676cea7cd1d59,https://gerrit.ericsson.se/q/commit:f1d20487a705c5efb6c26a1a397676cea7cd1d59,gerrit,earubut,Arun Butte,lte/ebb,2023-12-28,2023-12-28,source,bbue/nr/upcUeDlNrCe/body/common/upcuedlnrce_common_cellpps.c,modified,8,1,7,9
11022-SP12,f1d20487a705c5efb6c26a1a397676cea7cd1d59,https://gerrit.ericsson.se/q/commit:f1d20487a705c5efb6c26a1a397676cea7cd1d59,gerrit,earubut,Arun Butte,lte/ebb,2023-12-28,2023-12-28,source,bbue/nr/upcUeDlNrCe/body/common/upcuedlnrce_common_cellutils.c,modified,11,1,10,12
11022-SP12,f1d20487a705c5efb6c26a1a397676cea7cd1d59,https://gerrit.ericsson.se/q/commit:f1d20487a705c5efb6c26a1a397676cea7cd1d59,gerrit,earubut,Arun Butte,lte/ebb,2023-12-28,2023-12-28,source,bbue/nr/upcUeDlNrCe/body/xbmSerial/upcuedlnrce_xbmserialactor_handlenrdlcellcicellinfoind.c,modified,6,2,4,8
11022-SP12,f1d20487a705c5efb6c26a1a397676cea7cd1d59,https://gerrit.ericsson.se/q/commit:f1d20487a705c5efb6c26a1a397676cea7cd1d59,gerrit,earubut,Arun Butte,lte/ebb,2023-12-28,2023-12-28,test,bbue/nr/upcUeDlNrCe/test/testcases/tc_aggresive_pdcch_cce_list_uss.yaml,added,415,0,415,415
11022-SP12,3f751ade39a5776e1de9e55a65b132c586343e0a,https://gerrit.ericsson.se/q/commit:3f751ade39a5776e1de9e55a65b132c586343e0a,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-20,2023-12-20,source,bbdra/draCtrlNrMdbfCe/body/xbmSerial/dractrlnrmdbfce_xbmserialtor_scdef.yaml,modified,1,0,1,1
11022-SP12,3f751ade39a5776e1de9e55a65b132c586343e0a,https://gerrit.ericsson.se/q/commit:3f751ade39a5776e1de9e55a65b132c586343e0a,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-20,2023-12-20,source,bbdra/draDlNrMdbfCe/body/xbmSerial/dradlnrmdbfce_xbmserialactor_scdef.yaml,modified,0,1,-1,1
11022-SP12,3f751ade39a5776e1de9e55a65b132c586343e0a,https://gerrit.ericsson.se/q/commit:3f751ade39a5776e1de9e55a65b132c586343e0a,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-20,2023-12-20,test,bbdra/draDlNrMdbfCe/test/testcases/tc_dradlnrmdbfce_sys_const.yaml,modified,0,3,-3,3
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,source,bbSfm/nr/bbSfmNrMiIf/api/rpUpcFr1SysConstDef/rpUpcFr1SysConstDef.ifx,modified,75,0,75,75
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,source,bbSfm/nr/utils/constants_definition/xml/rp_bb_upc_fr1_system_constant_definitions.xml,modified,101,0,101,101
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,source,bbdra/draDlNrMdbfCe/body/xbmSerial/dradlnrmdbfce_xbmserialactor_scdef.yaml,modified,1,0,1,1
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,test,bbdra/draDlNrMdbfCe/test/testcases/tc_dradlnrmdbfce_sys_const.yaml,modified,3,0,3,3
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,source,bbue/nr/upcUeDlNrCe/body/xbmSerial/upcuedlnrce_xbmserialtor_scdef.yaml,modified,2,1,1,3
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,test,bbue/nr/upcUeDlNrCe/test/testcases/tc_upcuedlnrxbmserial_sysconst.yaml,modified,5,0,5,5
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,source,bbue/nr/upcUeUlNrCe/api-private/common/upcueulnrce_common_validation_sysconst.h,modified,2,1,1,3
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,source,bbue/nr/upcUeUlNrCe/body/common/upcueulnrce_common_validation_sysconst.c,modified,2,1,1,3
11022-SP12,236fd51082f64ea82e70fd52f04841af3463f820,https://gerrit.ericsson.se/q/commit:236fd51082f64ea82e70fd52f04841af3463f820,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-12-16,2023-12-16,source,bbue/nr/upcUeUlNrCe/body/xbmSerial/upcueulnrce_xbmserialactor_scdef.yaml,modified,1,0,1,1
11022-SP12,cb7c6bb2aa96937c27ea3cfcf2732b49f729aa1b,https://gerrit.ericsson.se/q/commit:cb7c6bb2aa96937c27ea3cfcf2732b49f729aa1b,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2023-11-18,2023-11-18,source,bbSfm/nr/bbSfmNrIf/api/nrDlCellCi/nrDlCellCi.ifx,modified,4,0,4,4
11160-SP4,51ee21a6038faf08a8bc920171f527f71bebaec3,https://gerrit.ericsson.se/q/commit:51ee21a6038faf08a8bc920171f527f71bebaec3,gerrit,etobkon,Tobias König,5g/rc,2023-08-18,2023-08-18,source,obs/counters/models/GNBCUCP_NRCellCU_pmRwrEutranUeSuccTs.yaml,modified,3,3,0,6
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,gte/apps/rc/src/rc_sysconst_def.erl,modified,0,19,-19,19
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,intif/pscon/constants_definitions/inc/sys_const_def.h,modified,0,36,-36,36
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,system_constants/utils/constants_definitions/doNotInclude/internal_sys_const_def.h,modified,1,1,0,2
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,system_constants/utils/constants_definitions/xml/system_constant_definitions.xml,modified,0,51,-51,51
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/conf/impl/database/inc/system_constant_db.h,modified,0,1,-1,1
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/conf/adapter/impl/test/src/adapter_impl_test.cc,modified,0,2,-2,2
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/conf/configuration/if/inc/system_constant.h,modified,0,1,-1,1
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/conf/configuration/if/test/mock/system_constant_mock.h,modified,0,1,-1,1
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/conf/configuration/impl/inc/system_constant_impl.h,modified,0,1,-1,1
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/conf/configuration/impl/src/system_constant_impl.cc,modified,0,2,-2,2
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/conf/configuration/impl/test/src/configuration_impl_test.cc,modified,0,1,-1,1
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/conf/configuration/impl/test/src/system_constant_impl_test.cc,modified,0,7,-7,7
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/conf/manager/src/system_constant_mgr.cc,modified,0,3,-3,3
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/conf/manager/test/src/system_constant_mgr_test.cc,modified,0,14,-14,14
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/measurement/impl/src/b1_eutran_bwtisho_candidate_p_cell_handler.cc,modified,9,14,-5,23
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/measurement/impl/test/src/b1_eutran_bwtisho_candidate_p_cell_handler_test.cc,modified,0,63,-63,63
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/services/pscon/rev1/if/inc/notify_ind.h,modified,0,2,-2,2
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/services/pscon/rev1/if/src/notify_ind.cc,modified,1,5,-4,6
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/services/pscon/rev1/if/test/src/notify_ind_test.cc,modified,0,5,-5,5
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,source,tc/variant/nr/services/pscon/rev1/impl/src/protocol.cc,modified,0,16,-16,16
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/services/pscon/rev1/impl/test/src/protocol_test.cc,modified,0,11,-11,11
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/test/bit/td/service/inc/pscon.h,modified,0,4,-4,4
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/test/bit/td/service/src/pscon.cc,modified,0,1,-1,1
11160-SP4,62bc878b02ab6e7fa9d27a90e583502059487392,https://gerrit.ericsson.se/q/commit:62bc878b02ab6e7fa9d27a90e583502059487392,gerrit,etobkon,Tobias König,5g/rc,2023-08-17,2023-08-17,test,tc/variant/nr/test/bit/td/test_cases/src/traffic_eval_nr_test.cc,modified,0,7,-7,7
11160-SP4,75ccff6f6f4e56bc342bdb2058a740a5c4e7867a,https://gerrit.ericsson.se/q/commit:75ccff6f6f4e56bc342bdb2058a740a5c4e7867a,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-08-17,2023-08-17,test,test/suites/vnrc/ucr/ue/sa_ue_ca_vnrc_SUITE.erl,modified,64,30,34,94
11160-SP4,bf07d871a4843646a2d2f97ab16ca7500ac6652e,https://gerrit.ericsson.se/q/commit:bf07d871a4843646a2d2f97ab16ca7500ac6652e,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-08-09,2023-08-09,test,test/suites/vnrc/ucr/ue/sa_ue_ca_vnrc_SUITE.erl,modified,3,3,0,6
11160-SP4,3d930db389a5b02764b9a75f87fc9b37fad38602,https://gerrit.ericsson.se/q/commit:3d930db389a5b02764b9a75f87fc9b37fad38602,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-08-08,2023-08-08,test,test/suites/vnrc/ucr/ue/mcpc_nr_sa_vnrc_SUITE.erl,modified,4,1,3,5
11160-SP4,3d930db389a5b02764b9a75f87fc9b37fad38602,https://gerrit.ericsson.se/q/commit:3d930db389a5b02764b9a75f87fc9b37fad38602,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-08-08,2023-08-08,test,test/suites/vnrc/ucr/ue/sa_ue_ca_vnrc_SUITE.erl,modified,11,2,9,13
11160-SP4,6d4330a6bea3fc0c26c13e86b3674e1173183d84,https://gerrit.ericsson.se/q/commit:6d4330a6bea3fc0c26c13e86b3674e1173183d84,gerrit,etobkon,Tobias König,5g/rc,2023-08-04,2023-08-04,test,test/suites/vnrc/ucr/ue/sa_ue_ca_vnrc_SUITE.erl,modified,11,1,10,12
